match_id,player_id,player,team,shots,sot
3857260,5567,Edson Omar Álvarez Velázquez,Mexico,1,1
3857260,5187,Salem Mohammed Al Dawsari,Saudi Arabia,2,1
3857260,26318,Rogelio Gabriel Funes Mori,Mexico,1,0
3857264,11737,Krystian Bielik,Poland,1,0
3857264,5503,Lionel Andrés Messi Cuccittini,Argentina,7,4
3857264,2995,Ángel Fabián Di María Hernández,Argentina,3,2
3857264,19597,Marcos Javier Acuña,Argentina,2,0
3857264,3034,Kamil Glik,Poland,2,0
3857264,29560,Julián Álvarez,Argentina,6,3
3857264,38718,Enzo Fernandez,Argentina,1,0
3857264,7797,Rodrigo Javier De Paul,Argentina,1,1
3857264,27886,Alexis Mac Allister,Argentina,2,2
3857264,28453,Michał Skóraś,Poland,1,0
3857264,11456,Lautaro Javier Martínez,Argentina,1,0
3857264,5507,Nicolás Alejandro Tagliafico,Argentina,1,1
3857289,26368,César Jasib Montes Castro,Mexico,1,0
3857289,11456,Lautaro Javier Martínez,Argentina,1,0
3857289,26301,Ernesto Alexis Vega Rojas,Mexico,2,1
3857289,5571,Hirving Rodrigo Lozano Bahena,Mexico,1,0
3857289,5503,Lionel Andrés Messi Cuccittini,Argentina,2,1
3857289,29201,Nahuel Molina Lucero,Argentina,1,0
3857289,38718,Enzo Fernandez,Argentina,1,1
3869254,5545,Breel-Donald Embolo,Switzerland,2,0
3869254,38803,Gonçalo Matias Ramos,Portugal,6,5
3869254,11184,Otávio Edmilson da Silva Monteiro,Portugal,1,1
3869254,3533,Xherdan Shaqiri,Switzerland,2,1
3869254,20016,Kléper Laveran Lima Ferreira,Portugal,2,1
3869254,6983,Remo Freuler,Switzerland,1,1
3869254,5537,Fabian Lukas Schär,Switzerland,1,0
3869254,5209,Raphaël Adelino José Guerreiro,Portugal,2,1
3869254,12041,João Félix Sequeira,Portugal,1,0
3869254,5549,Manuel Obafemi Akanji,Switzerland,1,1
3869254,5538,Denis Lemi Zakaria Lako Lado,Switzerland,1,0
3869254,5207,Cristiano Ronaldo dos Santos Aveiro,Portugal,1,0
3869254,3500,Granit Xhaka,Switzerland,1,0
3869254,29006,Noah Okafor,Switzerland,1,0
3869254,18360,Rafael Alexandre Conceição Leão,Portugal,1,1
3869254,5206,Rúben Santos Gato Alves Dias,Portugal,1,0
3869118,3244,John Stones,England,1,0
3869118,20611,Boulaye Dia,Senegal,2,1
3869118,2941,Ismaïla Sarr,Senegal,2,0
3869118,3532,Jordan Brian Henderson,England,1,1
3869118,10955,Harry Kane,England,3,2
3869118,50498,Pape Matar Sarr,Senegal,4,0
3869118,22084,Bukayo Saka,England,2,1
3869118,21026,Pape Gueye,Senegal,1,0
3869118,3318,Marcus Rashford,England,1,0
3869118,88123,Cheikh Ahmadou Bamba Mbacke Dieng,Senegal,1,0
3869519,3471,Dejan Lovren,Croatia,3,0
3869519,38718,Enzo Fernandez,Argentina,1,1
3869519,5474,Ivan Perišić,Croatia,3,1
3869519,5503,Lionel Andrés Messi Cuccittini,Argentina,2,2
3869519,29560,Julián Álvarez,Argentina,2,2
3869519,7797,Rodrigo Javier De Paul,Argentina,1,0
3869519,27886,Alexis Mac Allister,Argentina,2,1
3869519,5463,Luka Modrić,Croatia,1,0
3869519,11603,Mario Pašalić,Croatia,1,0
3869519,16308,Leandro Daniel Paredes,Argentina,1,1
3869519,16527,Mislav Oršić,Croatia,2,0
3869519,28914,Lovro Majer,Croatia,1,1
3869519,3441,Nikola Vlašić,Croatia,1,0
3869354,4354,Philip Foden,England,1,0
3869354,3604,Olivier Giroud,France,4,3
3869354,10481,Aurélien Djani Tchouaméni,France,1,1
3869354,3382,Luke Shaw,England,2,1
3869354,10955,Harry Kane,England,5,4
3869354,30714,Jude Bellingham,England,2,1
3869354,3009,Kylian Mbappé Lottin,France,1,0
3869354,3336,Harry Maguire,England,2,0
3869354,3532,Jordan Brian Henderson,England,1,0
3869354,3026,Adrien Rabiot,France,1,1
3869354,22084,Bukayo Saka,England,1,1
3869354,5477,Ousmane Dembélé,France,1,0
3869354,7843,Mason Mount,England,1,0
3869354,3318,Marcus Rashford,England,1,0
3869552,3009,Kylian Mbappé Lottin,France,3,0
3869552,6704,Theo Bernard François Hernández,France,1,1
3869552,46258,Azzedine Ounahi,Morocco,4,1
3869552,5237,Hakim Ziyech,Morocco,1,0
3869552,3604,Olivier Giroud,France,3,0
3869552,5245,Achraf Hakimi Mouh,Morocco,1,0
3869552,10481,Aurélien Djani Tchouaméni,France,1,0
3869552,11990,Youssouf Fofana,France,2,0
3869552,5485,Raphaël Varane,France,1,0
3869552,7459,Jawad El Yamiq,Morocco,1,0
3869552,3625,Sofiane Boufal,Morocco,1,0
3869552,4445,Jules Koundé,France,1,0
3869552,31295,Yahia Attiyat allah,Morocco,1,0
3869552,5234,Sofyan Amrabat,Morocco,1,0
3869552,2972,Marcus Thuram,France,1,0
3869552,22097,Randal Kolo Muani,France,1,1
3869552,21736,Zakaria Aboukhlal,Morocco,1,0
3869552,149714,Abdessamad Ezzalzouli,Morocco,1,0
3869552,59493,Abderrazak Hamdallah,Morocco,1,0
3869420,18395,Vinícius José Paixão de Oliveira Júnior,Brazil,2,1
3869420,5474,Ivan Perišić,Croatia,3,0
3869420,5460,Andrej Kramarić,Croatia,2,0
3869420,4320,Neymar da Silva Santos Junior,Brazil,5,5
3869420,5539,Carlos Henrique Casimiro,Brazil,4,2
3869420,22600,Lucas Tolentino Coelho de Lima,Brazil,2,2
3869420,13620,Éder Gabriel Militão,Brazil,3,0
3869420,3280,Richarlison de Andrade,Brazil,1,0
3869420,3441,Nikola Vlašić,Croatia,2,1
3869420,25363,Antony Matheus dos Santos,Brazil,1,1
3869420,25305,Pedro Guilherme Abreu dos Santos,Brazil,3,2
3869420,5469,Marcelo Brozović,Croatia,1,0
3869420,3063,Danilo Luiz da Silva,Brazil,1,0
3869420,7693,Bruno Petković,Croatia,1,1
3869420,28914,Lovro Majer,Croatia,2,1
3869420,25104,Rodrygo Silva de Goes,Brazil,1,1
3869420,5463,Luka Modrić,Croatia,1,1
3869420,16527,Mislav Oršić,Croatia,1,1
3869420,4372,Marcos Aoás Corrêa,Brazil,1,0
3869220,5245,Achraf Hakimi Mouh,Morocco,2,1
3869220,5719,Marco Asensio Willemsen,Spain,1,0
3869220,15890,Noussair Mazraoui,Morocco,1,1
3869220,12149,Nayef Aguerd,Morocco,1,0
3869220,16532,Daniel Olmo Carvajal,Spain,2,1
3869220,3477,Álvaro Borja Morata Martín,Spain,2,0
3869220,296254,Walid Cheddira,Morocco,2,2
3869220,4353,Aymeric Laporte,Spain,1,0
3869220,39161,Alejandro Balde Martínez,Spain,1,0
3869220,6765,Rodrigo Hernández Cascante,Spain,1,0
3869220,6840,Marcos Llorente Moreno,Spain,1,0
3869220,3634,Abdelhamid Sabiri,Morocco,2,1
3869220,5203,Sergio Busquets i Burgos,Spain,2,1
3869220,6583,Carlos Soler Barragán,Spain,2,1
3869220,6720,Pablo Sarabia García,Spain,2,0
3869220,5237,Hakim Ziyech,Morocco,1,1
3869220,67700,Badr Banoun,Morocco,1,1
3869219,37215,Shogo Taniguchi,Japan,2,0
3869219,5474,Ivan Perišić,Croatia,5,2
3869219,5460,Andrej Kramarić,Croatia,2,0
3869219,33018,Joško Gvardiol,Croatia,1,0
3869219,9411,Daichi Kamada,Japan,2,0
3869219,30628,Daizen Maeda,Japan,1,1
3869219,5456,Mateo Kovačić,Croatia,1,0
3869219,37221,Hidemasa Morita,Japan,2,0
3869219,23721,Wataru Endo,Japan,3,1
3869219,8361,Ritsu Doan,Japan,1,1
3869219,5463,Luka Modrić,Croatia,1,1
3869219,8654,Ante Budimir,Croatia,1,0
3869219,11603,Mario Pašalić,Croatia,3,1
3869219,11127,Borna Barišić,Croatia,1,0
3869219,37211,Kaoru Mitoma,Japan,2,2
3869219,8776,Takumi Minamino,Japan,2,1
3869219,22041,Marko Livaja,Croatia,2,1
3869219,16527,Mislav Oršić,Croatia,1,0
3869219,28914,Lovro Majer,Croatia,1,0
3869219,3441,Nikola Vlašić,Croatia,1,1
3869219,5469,Marcelo Brozović,Croatia,1,1
3869219,8949,Takuma Asano,Japan,1,1
3869219,3300,Maya Yoshida,Japan,1,1
3869253,4320,Neymar da Silva Santos Junior,Brazil,3,1
3869253,18395,Vinícius José Paixão de Oliveira Júnior,Brazil,2,1
3869253,5620,Hee-Chan Hwang,South Korea,5,4
3869253,23763,In-Beom Hwang,South Korea,1,0
3869253,3280,Richarlison de Andrade,Brazil,2,2
3869253,10595,Raphael Dias Belloli,Brazil,5,3
3869253,5539,Carlos Henrique Casimiro,Brazil,1,0
3869253,22600,Lucas Tolentino Coelho de Lima,Brazil,2,2
3869253,3083,Heung-Min Son,South Korea,1,1
3869253,23264,Seung-Ho Paik,South Korea,1,1
3869253,4324,Daniel Alves da Silva,Brazil,2,0
3869253,11493,Gleison Bremer Silva Nascimento,Brazil,1,1
3869152,5485,Raphaël Varane,France,1,0
3869152,5477,Ousmane Dembélé,France,2,1
3869152,10481,Aurélien Djani Tchouaméni,France,1,1
3869152,5668,Robert Lewandowski,Poland,5,1
3869152,4445,Jules Koundé,France,1,1
3869152,7979,Przemysław Frankowski,Poland,1,0
3869152,4734,Matty Cash,Poland,1,0
3869152,3009,Kylian Mbappé Lottin,France,5,3
3869152,3604,Olivier Giroud,France,3,1
3869152,5660,Piotr Zieliński,Poland,2,1
3869152,31955,Jakub Kamiński,Poland,2,0
3869152,5487,Antoine Griezmann,France,1,1
3869152,6704,Theo Bernard François Hernández,France,2,0
3869152,3034,Kamil Glik,Poland,1,0
3869117,8246,Christian Pulisic,United States,3,3
3869117,2988,Memphis Depay,Netherlands,4,3
3869117,3311,Daley Blind,Netherlands,2,1
3869117,3377,Timothy Weah,United States,2,1
3869117,21881,Sergino Dest,United States,2,0
3869117,8526,Weston McKennie,United States,3,0
3869117,18242,Tim Ream,United States,1,1
3869117,20750,Cody Mathès Gakpo,Netherlands,1,0
3869117,3669,Virgil van Dijk,Netherlands,1,0
3869117,7891,Teun Koopmeiners,Netherlands,1,1
3869117,34339,Giovanni Reyna,United States,2,0
3869117,22008,Haji Wright,United States,3,1
3869117,8259,Steven Bergwijn,Netherlands,1,0
3869117,8125,Denzel Dumfries,Netherlands,1,1
3869117,12524,Walker Zimmerman,United States,1,0
3869117,38792,Yunus Dimoara Musah,United States,1,0
3857270,7104,Mathías Olivera Miramontes,Uruguay,2,0
3857270,5214,William Silva de Carvalho,Portugal,1,0
3857270,5204,Bruno Miguel Borges Fernandes,Portugal,6,3
3857270,5259,José María Giménez de Vargas,Uruguay,1,0
3857270,12041,João Félix Sequeira,Portugal,3,0
3857270,5207,Cristiano Ronaldo dos Santos Aveiro,Portugal,3,0
3857270,9927,Rúben Diogo Da Silva Neves,Portugal,1,0
3857270,5260,Rodrigo Bentancur Colmán,Uruguay,2,1
3857270,4319,Edinson Roberto Cavani Gómez,Uruguay,1,0
3857270,32478,Darwin Gabriel Núñez Ribeiro,Uruguay,1,1
3857270,6297,Maximiliano Gómez González,Uruguay,1,0
3857270,5246,Luis Alberto Suárez Díaz,Uruguay,1,0
3857270,5258,Giorgian Daniel De Arrascaeta Benedetti,Uruguay,1,1
3857270,18360,Rafael Alexandre Conceição Leão,Portugal,1,0
3857270,6773,Federico Santiago Valverde Dipetta,Uruguay,1,0
3857263,16532,Daniel Olmo Carvajal,Spain,2,1
3857263,5211,Jordi Alba Ramos,Spain,1,0
3857263,8400,Serge Gnabry,Germany,2,0
3857263,6748,Ferrán Torres García,Spain,2,0
3857263,3167,Antonio Rüdiger,Germany,2,1
3857263,5579,Joshua Kimmich,Germany,2,1
3857263,3477,Álvaro Borja Morata Martín,Spain,1,1
3857263,6324,Leon Goretzka,Germany,1,0
3857263,5719,Marco Asensio Willemsen,Spain,1,0
3857263,8546,Niclas Füllkrug,Germany,3,1
3857263,39565,Jamal Musiala,Germany,1,1
3857259,4269,Aleksandar Mitrović,Serbia,7,2
3857259,5591,Filip Kostić,Serbia,1,0
3857259,7472,Nicolas Alexis Julio N'Koulou Ndoubena,Cameroon,2,0
3857259,12623,Pierre Kunde Malong,Cameroon,4,2
3857259,7426,Jean-Charles Castelletto,Cameroon,1,1
3857259,27719,Strahinja Pavlović,Serbia,1,1
3857259,5589,Sergej Milinković-Savić,Serbia,3,1
3857259,6687,Saša Lukić,Serbia,1,0
3857259,11174,Vincent Paté Aboubakar,Cameroon,3,2
3857259,3551,Karl Brillant Toko Ekambi,Cameroon,1,1
3857259,3499,Jean-Eric Maxim Choupo-Moting,Cameroon,1,1
3857259,5603,Nikola Milenković,Serbia,1,0
3857259,3639,Georges-Kévin Nkoudou Mbida,Cameroon,1,1
3857259,3512,Marko Grujić,Serbia,1,1
3857283,3457,Michy Batshuayi Tunga,Belgium,1,1
3857283,3089,Kevin De Bruyne,Belgium,3,0
3857283,48347,Amadou Onana,Belgium,2,0
3857283,3176,Thomas Meunier,Belgium,1,1
3857283,5237,Hakim Ziyech,Morocco,2,1
3857283,23774,Selim Amallah,Morocco,1,0
3857283,5245,Achraf Hakimi Mouh,Morocco,1,0
3857283,3621,Eden Hazard,Belgium,1,1
3857283,3625,Sofiane Boufal,Morocco,1,0
3857283,15890,Noussair Mazraoui,Morocco,1,0
3857283,5630,Dries Mertens,Belgium,1,1
3857283,46258,Azzedine Ounahi,Morocco,1,0
3857283,5219,Romain Saïss,Morocco,1,1
3857283,3077,Jan Vertonghen,Belgium,1,0
3857283,59493,Abderrazak Hamdallah,Morocco,1,1
3857283,21736,Zakaria Aboukhlal,Morocco,1,1
3857286,28559,Enner Remberto Valencia Lastra,Ecuador,2,2
3857286,12803,Romario Andrés Ibarra Mina,Ecuador,2,1
3857286,124494,Abdelkarim Hassan Al Haj Fadlalla,Qatar,1,0
3857286,124495,Almoez Ali Zainalabiddin Abdulla,Qatar,1,0
3857286,37737,Angelo Smit Preciado Quiñónez,Ecuador,1,0
3857286,124506,Pedro Miguel Correia,Qatar,1,0
3857286,40784,Akram Hassan Afif,Qatar,1,0
3857286,124901,Mohammed Muntari,Qatar,1,0
3857286,348757,Kevin José Rodríguez Cortez,Ecuador,1,0
3857300,5503,Lionel Andrés Messi Cuccittini,Argentina,4,3
3857300,7006,Alejandro Darío Gómez,Argentina,1,0
3857300,11456,Lautaro Javier Martínez,Argentina,2,0
3857300,7797,Rodrigo Javier De Paul,Argentina,1,0
3857300,51469,Saleh Khalid Al Shehri,Saudi Arabia,1,1
3857300,54144,Nawaf Shaker Al Abid,Saudi Arabia,1,0
3857300,5187,Salem Mohammed Al Dawsari,Saudi Arabia,1,1
3857300,27768,Lisandro Martínez,Argentina,1,0
3857300,5507,Nicolás Alejandro Tagliafico,Argentina,1,1
3857300,2995,Ángel Fabián Di María Hernández,Argentina,2,1
3857300,38718,Enzo Fernandez,Argentina,1,0
3857300,3090,Nicolás Hernán Otamendi,Argentina,1,0
3857300,29560,Julián Álvarez,Argentina,1,1
3857299,40542,Gue-Sung Cho,South Korea,6,4
3857299,22067,Woo-Yeong Jeong,South Korea,1,0
3857299,43565,Min Jae Kim,South Korea,1,0
3857299,23763,In-Beom Hwang,South Korea,1,0
3857299,30519,Mohamed Salisu,Ghana,1,1
3857299,17033,Mohammed Kudus,Ghana,2,2
3857299,5618,Woo-Young Jung,South Korea,1,0
3857299,6383,Thomas Teye Partey,Ghana,1,0
3857299,33602,Tariq Lamptey,Ghana,1,0
3857299,6393,Iñaki Williams Arthuer,Ghana,1,0
3857299,22740,Kang-In Lee,South Korea,3,1
3857299,3083,Heung-Min Son,South Korea,2,0
3857299,40538,Jin-Su Kim,South Korea,3,0
3857299,31029,Salis Abdul Samed,Ghana,1,0
3857299,5604,Young-Gwon Kim,South Korea,1,0
3857299,41711,Sang-Ho Na,South Korea,1,1
3857299,40564,Kyung-Won Kwon,South Korea,1,0
3857293,3450,Jordan Ayew,Ghana,1,1
3857293,3347,André Ayew Pelé,Ghana,1,1
3857293,32478,Darwin Gabriel Núñez Ribeiro,Uruguay,1,0
3857293,5246,Luis Alberto Suárez Díaz,Uruguay,1,1
3857293,5258,Giorgian Daniel De Arrascaeta Benedetti,Uruguay,2,2
3857293,17033,Mohammed Kudus,Ghana,4,1
3857293,5259,José María Giménez de Vargas,Uruguay,1,0
3857293,44225,Osman Bukari,Ghana,1,0
3857293,36288,Facundo Pellistri Rebollo,Uruguay,1,0
3857293,6773,Federico Santiago Valverde Dipetta,Uruguay,3,1
3857293,9286,Antoine Semenyo,Ghana,1,0
3857293,6297,Maximiliano Gómez González,Uruguay,1,1
3857293,35658,Kamaldeen Sulemana,Ghana,1,1
3857293,6300,Sebastián Coates Nión,Uruguay,1,0
3857293,28729,Diego Nicolás De La Cruz Arcosa,Uruguay,1,1
3857291,16532,Daniel Olmo Carvajal,Spain,4,2
3857291,5719,Marco Asensio Willemsen,Spain,5,1
3857291,6748,Ferrán Torres García,Spain,2,2
3857291,3477,Álvaro Borja Morata Martín,Spain,2,1
3857291,133353,Pablo Martín Páez Gavira,Spain,1,1
3857291,6583,Carlos Soler Barragán,Spain,3,1
3857281,12365,Alphonso Davies,Canada,2,1
3857281,22041,Marko Livaja,Croatia,3,3
3857281,5460,Andrej Kramarić,Croatia,5,3
3857281,12770,Jonathan Osorio,Canada,1,0
3857281,23640,Jonathan David,Canada,1,1
3857281,24024,Tajon Buchanan,Canada,1,0
3857281,9922,David Junior Hoilett,Canada,3,0
3857281,5474,Ivan Perišić,Croatia,2,1
3857281,5469,Marcelo Brozović,Croatia,1,1
3857281,16527,Mislav Oršić,Croatia,1,1
3857281,28914,Lovro Majer,Croatia,1,1
3857280,9904,Frederico Rodrigues Santos,Brazil,2,0
3857280,25363,Antony Matheus dos Santos,Brazil,3,2
3857280,29976,Gabriel Teodoro Martinelli Silva,Brazil,4,3
3857280,3202,Gabriel Fernando de Jesus,Brazil,2,1
3857280,25104,Rodrygo Silva de Goes,Brazil,2,0
3857280,4324,Daniel Alves da Silva,Brazil,1,0
3857280,4935,Bryan Mbeumo,Cameroon,1,1
3857280,11174,Vincent Paté Aboubakar,Cameroon,3,1
3857280,12623,Pierre Kunde Malong,Cameroon,1,0
3857280,13620,Éder Gabriel Militão,Brazil,1,1
3857280,25142,Bruno Guimarães Rodriguez Moura,Brazil,4,1
3857280,10530,Jules Olivier Ntcham,Cameroon,1,1
3857280,74588,Christopher Wooh,Cameroon,1,0
3857280,25305,Pedro Guilherme Abreu dos Santos,Brazil,2,0
3857279,5477,Ousmane Dembélé,France,2,0
3857279,33477,Riley McGree,Australia,1,0
3857279,8346,Craig Goodwin,Australia,1,1
3857279,6704,Theo Bernard François Hernández,France,2,1
3857279,33492,Mitchell Thomas Duke,Australia,1,0
3857279,5487,Antoine Griezmann,France,3,0
3857279,3026,Adrien Rabiot,France,1,1
3857279,3604,Olivier Giroud,France,5,2
3857279,3009,Kylian Mbappé Lottin,France,7,1
3857279,5490,Jackson Irvine,Australia,1,0
3857279,10481,Aurélien Djani Tchouaméni,France,1,0
3857279,11135,Ibrahima Konaté,France,2,1
3857262,10868,Ricardo Jorge Luz Horta,Portugal,3,2
3857262,7005,João Pedro Cavaco Cancelo,Portugal,2,1
3857262,3083,Heung-Min Son,South Korea,5,2
3857262,40542,Gue-Sung Cho,South Korea,1,1
3857262,5604,Young-Gwon Kim,South Korea,1,1
3857262,23763,In-Beom Hwang,South Korea,2,1
3857262,16028,José Diogo Dalot Teixeira,Portugal,1,1
3857262,34639,Vitor Machado Ferreira,Portugal,2,2
3857262,5207,Cristiano Ronaldo dos Santos Aveiro,Portugal,2,0
3857262,40874,Matheus Luiz Nunes,Portugal,1,0
3857262,5623,Jae-Sung Lee,South Korea,1,0
3857262,18360,Rafael Alexandre Conceição Leão,Portugal,1,0
3857262,22740,Kang-In Lee,South Korea,1,0
3857262,12169,João Maria Lobo Alves Palhinha Gonçalves,Portugal,1,0
3857262,5620,Hee-Chan Hwang,South Korea,1,1
3788758,31900,Oleksandr Karavaev,Ukraine,2,1
3788758,8830,Andriy Yarmolenko,Ukraine,5,2
3788758,39136,Illia Zabarnyi,Ukraine,2,1
3788758,16557,Ruslan Malinovskiy,Ukraine,6,4
3788758,6782,Enis Bardhi,North Macedonia,2,0
3788758,16740,Boban Nikolov,North Macedonia,1,0
3788758,16535,Eljif Elmas,North Macedonia,2,0
3788758,23649,Roman Yaremchuk,Ukraine,1,1
3788758,18879,Arijan Ademi,North Macedonia,1,1
3788758,30512,Aleksandar Trajkovski,North Macedonia,4,1
3788758,4713,Ezgjan Alioski,North Macedonia,2,2
3788758,16509,Viktor Tsygankov,Ukraine,1,0
3788758,73852,Daniel Avramovski,North Macedonia,1,0
3788773,3593,Renato Júnior Luz Sanches,Portugal,1,1
3788773,5207,Cristiano Ronaldo dos Santos Aveiro,Portugal,5,3
3788773,3009,Kylian Mbappé Lottin,France,1,1
3788773,13621,Danilo Luís Hélio Pereira,Portugal,1,1
3788773,3168,João Filipe Iria Santos Moutinho,Portugal,2,0
3788773,5487,Antoine Griezmann,France,4,1
3788773,19677,Karim Benzema,France,4,3
3788773,20004,Paul Pogba,France,2,0
3788773,12169,João Maria Lobo Alves Palhinha Gonçalves,Portugal,1,0
3788765,11086,Burak Yılmaz,Turkey,3,0
3788765,11088,Ozan Tufan,Turkey,2,0
3788765,6971,Cengiz Ünder,Turkey,4,0
3788765,12293,Kaan Ayhan,Turkey,1,1
3788765,30311,İrfan Can Kahveci,Turkey,2,1
3788765,5543,Haris Seferović,Switzerland,5,3
3788765,10826,Mert Müldür,Turkey,4,4
3788765,5548,Steven Zuber,Switzerland,4,2
3788765,3533,Xherdan Shaqiri,Switzerland,7,4
3788765,10349,Mehmet Zeki Çelik,Turkey,1,0
3788765,5545,Breel-Donald Embolo,Switzerland,4,1
3788765,23558,Merih Demiral,Turkey,1,0
3788765,8814,Nico Elvedi,Switzerland,1,0
3788765,3500,Granit Xhaka,Switzerland,1,0
3788765,30401,Ruben Vargas,Switzerland,1,0
3788765,29989,Yusuf Yazıcı,Turkey,1,0
3788765,8541,Kenan Karaman,Turkey,1,0
3788761,5617,Sebastian Larsson,Sweden,1,1
3788761,10919,Juraj Kucka,Slovakia,3,0
3788761,11098,Marcus Berg,Sweden,1,0
3788761,7025,Marek Hamšík,Slovakia,1,0
3788761,8819,Alexander Isak,Sweden,5,1
3788761,5625,Emil Peter Forsberg,Sweden,2,1
3788761,8967,Ondrej Duda,Slovakia,1,0
3788761,5621,Ludwig Augustinsson,Sweden,1,1
3788761,26875,Marcus Andreas Danielsson,Sweden,1,0
3788761,5613,Viktor Claesson,Sweden,1,0
3788761,5624,Albin Ekdal,Sweden,1,0
3788761,16879,Dávid Hancko,Slovakia,3,0
3788761,28044,Martin Koscelník,Slovakia,1,0
3788761,10922,Vladimír Weiss,Slovakia,1,0
3788760,16570,Vladimír Coufal,Czech Republic,1,0
3788760,4870,Tomáš Souček,Czech Republic,3,0
3788760,3471,Dejan Lovren,Croatia,1,0
3788760,8095,Jakub Jankto,Czech Republic,1,0
3788760,7044,Patrik Schick,Czech Republic,4,1
3788760,5474,Ivan Perišić,Croatia,2,2
3788760,5465,Ante Rebić,Croatia,1,0
3788760,5460,Andrej Kramarić,Croatia,2,1
3788760,5456,Mateo Kovačić,Croatia,1,0
3788760,4875,Jan Bořil,Czech Republic,1,0
3788760,28368,Luka Ivanušec,Croatia,1,0
3788760,3441,Nikola Vlašić,Croatia,1,0
3788760,28239,Adam Hložek,Czech Republic,1,0
3788760,7693,Bruno Petković,Croatia,2,0
3795108,3533,Xherdan Shaqiri,Switzerland,2,1
3795108,5211,Jordi Alba Ramos,Spain,2,1
3795108,5199,Jorge Resurrección Merodio,Spain,2,0
3795108,3957,César Azpilicueta Tanco,Spain,1,1
3795108,5543,Haris Seferović,Switzerland,1,0
3795108,5549,Manuel Obafemi Akanji,Switzerland,3,1
3795108,7796,Silvan Widmer,Switzerland,1,0
3795108,16532,Daniel Olmo Carvajal,Spain,8,3
3795108,5538,Denis Lemi Zakaria Lako Lado,Switzerland,1,0
3795108,6748,Ferrán Torres García,Spain,1,0
3795108,5548,Steven Zuber,Switzerland,1,1
3795108,6892,Pau Francisco Torres,Spain,1,0
3795108,6766,Gerard Moreno Balaguero,Spain,7,4
3795108,4353,Aymeric Laporte,Spain,1,0
3795108,6685,Mikel Oyarzabal Ugarte,Spain,4,3
3795108,6840,Marcos Llorente Moreno,Spain,3,1
3795108,5203,Sergio Busquets i Burgos,Spain,2,1
3795108,6765,Rodrigo Hernández Cascante,Spain,2,1
3795108,5834,Mario Gavranović,Switzerland,1,1
3795108,5537,Fabian Lukas Schär,Switzerland,1,1
3795108,30401,Ruben Vargas,Switzerland,1,0
3794687,9929,Diogo José Teixeira da Silva,Portugal,2,0
3794687,3621,Eden Hazard,Belgium,1,0
3794687,5632,Thorgan Hazard,Belgium,2,1
3794687,3593,Renato Júnior Luz Sanches,Portugal,2,0
3794687,5207,Cristiano Ronaldo dos Santos Aveiro,Portugal,4,1
3794687,12169,João Maria Lobo Alves Palhinha Gonçalves,Portugal,4,0
3794687,3176,Thomas Meunier,Belgium,1,0
3794687,5209,Raphaël Adelino José Guerreiro,Portugal,2,0
3794687,3168,João Filipe Iria Santos Moutinho,Portugal,1,0
3794687,12041,João Félix Sequeira,Portugal,3,1
3794687,5204,Bruno Miguel Borges Fernandes,Portugal,2,0
3794687,3289,Romelu Lukaku Menama,Belgium,2,0
3794687,5218,André Miguel Valente Silva,Portugal,2,1
3794687,5206,Rúben Santos Gato Alves Dias,Portugal,1,1
3794690,16469,Tomáš Holeš,Czech Republic,2,1
3794690,8069,Matthijs de Ligt,Netherlands,1,0
3794690,2988,Memphis Depay,Netherlands,1,0
3794690,4870,Tomáš Souček,Czech Republic,3,1
3794690,7044,Patrik Schick,Czech Republic,3,2
3794690,15582,Donyell Malen,Netherlands,1,0
3794690,3321,Patrick van Aanholt,Netherlands,2,0
3794690,7801,Antonín Barák,Czech Republic,1,0
3794690,16570,Vladimír Coufal,Czech Republic,1,0
3794690,9397,Pavel Kadeřábek,Czech Republic,1,0
3794690,16472,Lukáš Masopust,Czech Republic,1,1
3794690,13360,Quincy Anton Promes,Netherlands,1,0
3794685,7131,Domenico Berardi,Italy,3,0
3794685,8286,Leonardo Spinazzola,Italy,3,1
3794685,7037,Lorenzo Insigne,Italy,4,2
3794685,8181,Nicolò Barella,Italy,2,1
