match_id,player_id,player,team,opponent,minutes,is_starter,shots,sot,date,tournament,season,knockout
3857281,24024,Tajon Buchanan,Canada,Croatia,96,True,1,0,2022-11-27,FIFA World Cup,2022,False
3857281,12365,Alphonso Davies,Canada,Croatia,96,True,2,1,2022-11-27,FIFA World Cup,2022,False
3857281,16459,Cyle Larin,Canada,Croatia,45,True,0,0,2022-11-27,FIFA World Cup,2022,False
3857281,23640,Jonathan David,Canada,Croatia,72,True,1,1,2022-11-27,FIFA World Cup,2022,False
3857281,12770,Jonathan Osorio,Canada,Croatia,51,False,1,0,2022-11-27,FIFA World Cup,2022,False
3857281,133229,Ismael Koné,Canada,Croatia,51,False,0,0,2022-11-27,FIFA World Cup,2022,False
3857281,7693,Bruno Petković,Croatia,Canada,37,False,0,0,2022-11-27,FIFA World Cup,2022,False
3857281,9922,David Junior Hoilett,Canada,Croatia,35,False,3,0,2022-11-27,FIFA World Cup,2022,False
3857281,3441,Nikola Vlašić,Croatia,Canada,24,False,0,0,2022-11-27,FIFA World Cup,2022,False
3857281,26348,Lucas Daniel Cavallini,Canada,Croatia,24,False,0,0,2022-11-27,FIFA World Cup,2022,False
3857281,29758,Sam Adekugbe,Canada,Croatia,24,False,0,0,2022-11-27,FIFA World Cup,2022,False
3857281,16527,Mislav Oršić,Croatia,Canada,11,False,1,1,2022-11-27,FIFA World Cup,2022,False
3857281,11603,Mario Pašalić,Croatia,Canada,11,False,0,0,2022-11-27,FIFA World Cup,2022,False
3857281,28914,Lovro Majer,Croatia,Canada,11,False,1,1,2022-11-27,FIFA World Cup,2022,False
3857283,3509,Thibaut Courtois,Belgium,Morocco,95,True,0,0,2022-11-27,FIFA World Cup,2022,False
3857283,3176,Thomas Meunier,Belgium,Morocco,80,True,1,1,2022-11-27,FIFA World Cup,2022,False
3857283,20005,Toby Alderweireld,Belgium,Morocco,95,True,0,0,2022-11-27,FIFA World Cup,2022,False
3857283,3077,Jan Vertonghen,Belgium,Morocco,95,True,1,0,2022-11-27,FIFA World Cup,2022,False
3857283,6989,Timothy Castagne,Belgium,Morocco,95,True,0,0,2022-11-27,FIFA World Cup,2022,False
3857283,48347,Amadou Onana,Belgium,Morocco,59,True,2,0,2022-11-27,FIFA World Cup,2022,False
3857283,5642,Axel Witsel,Belgium,Morocco,95,True,0,0,2022-11-27,FIFA World Cup,2022,False
3857283,3089,Kevin De Bruyne,Belgium,Morocco,95,True,3,0,2022-11-27,FIFA World Cup,2022,False
3857283,3621,Eden Hazard,Belgium,Morocco,59,True,1,1,2022-11-27,FIFA World Cup,2022,False
3857283,5632,Thorgan Hazard,Belgium,Morocco,74,True,0,0,2022-11-27,FIFA World Cup,2022,False
3857283,3457,Michy Batshuayi Tunga,Belgium,Morocco,74,True,1,1,2022-11-27,FIFA World Cup,2022,False
3857283,5233,Munir Mohand Mohamedi,Morocco,Belgium,95,True,0,0,2022-11-27,FIFA World Cup,2022,False
3857283,5245,Achraf Hakimi Mouh,Morocco,Belgium,66,True,1,0,2022-11-27,FIFA World Cup,2022,False
3857283,12149,Nayef Aguerd,Morocco,Belgium,95,True,0,0,2022-11-27,FIFA World Cup,2022,False
3857283,5219,Romain Saïss,Morocco,Belgium,95,True,1,1,2022-11-27,FIFA World Cup,2022,False
3857283,15890,Noussair Mazraoui,Morocco,Belgium,95,True,1,0,2022-11-27,FIFA World Cup,2022,False
3857283,5234,Sofyan Amrabat,Morocco,Belgium,95,True,0,0,2022-11-27,FIFA World Cup,2022,False
3857283,23774,Selim Amallah,Morocco,Belgium,66,True,1,0,2022-11-27,FIFA World Cup,2022,False
3857283,46258,Azzedine Ounahi,Morocco,Belgium,77,True,1,0,2022-11-27,FIFA World Cup,2022,False
3857283,5237,Hakim Ziyech,Morocco,Belgium,95,True,2,1,2022-11-27,FIFA World Cup,2022,False
3857283,3625,Sofiane Boufal,Morocco,Belgium,71,True,1,0,2022-11-27,FIFA World Cup,2022,False
3857283,6301,Youssef En-Nesyri,Morocco,Belgium,71,True,0,0,2022-11-27,FIFA World Cup,2022,False
3857283,5630,Dries Mertens,Belgium,Morocco,36,False,1,1,2022-11-27,FIFA World Cup,2022,False
3857283,2954,Youri Tielemans,Belgium,Morocco,36,False,0,0,2022-11-27,FIFA World Cup,2022,False
3857283,31295,Yahia Attiyat allah,Morocco,Belgium,29,False,0,0,2022-11-27,FIFA World Cup,2022,False
3857283,3634,Abdelhamid Sabiri,Morocco,Belgium,29,False,0,0,2022-11-27,FIFA World Cup,2022,False
3857283,21736,Zakaria Aboukhlal,Morocco,Belgium,24,False,1,1,2022-11-27,FIFA World Cup,2022,False
3857283,59493,Abderrazak Hamdallah,Morocco,Belgium,24,False,1,1,2022-11-27,FIFA World Cup,2022,False
3857283,32688,Charles De Ketelaere,Belgium,Morocco,21,False,0,0,2022-11-27,FIFA World Cup,2022,False
3857283,16559,Leandro Trossard,Belgium,Morocco,21,False,0,0,2022-11-27,FIFA World Cup,2022,False
3857283,7459,Jawad El Yamiq,Morocco,Belgium,18,False,0,0,2022-11-27,FIFA World Cup,2022,False
3857283,3289,Romelu Lukaku Menama,Belgium,Morocco,15,False,0,0,2022-11-27,FIFA World Cup,2022,False
3857295,25719,Shūichi Gonda,Japan,Costa Rica,96,True,0,0,2022-11-27,FIFA World Cup,2022,False
3857295,37209,Miki Yamane,Japan,Costa Rica,61,True,0,0,2022-11-27,FIFA World Cup,2022,False
3857295,29595,Ko Itakura,Japan,Costa Rica,96,True,1,0,2022-11-27,FIFA World Cup,2022,False
3857295,3300,Maya Yoshida,Japan,Costa Rica,96,True,0,0,2022-11-27,FIFA World Cup,2022,False
3857295,5690,Yuto Nagatomo,Japan,Costa Rica,45,True,0,0,2022-11-27,FIFA World Cup,2022,False
3857295,23721,Wataru Endo,Japan,Costa Rica,96,True,3,0,2022-11-27,FIFA World Cup,2022,False
3857295,37221,Hidemasa Morita,Japan,Costa Rica,96,True,1,1,2022-11-27,FIFA World Cup,2022,False
3857295,8361,Ritsu Doan,Japan,Costa Rica,66,True,1,0,2022-11-27,FIFA World Cup,2022,False
3857295,37122,Yuki Soma,Japan,Costa Rica,81,True,3,0,2022-11-27,FIFA World Cup,2022,False
3857295,38285,Ayase Ueda,Japan,Costa Rica,45,True,0,0,2022-11-27,FIFA World Cup,2022,False
3857295,9411,Daichi Kamada,Japan,Costa Rica,96,True,2,1,2022-11-27,FIFA World Cup,2022,False
3857295,5597,Keylor Navas Gamboa,Costa Rica,Japan,96,True,0,0,2022-11-27,FIFA World Cup,2022,False
3857295,5598,Óscar Esau Duarte Gaitán,Costa Rica,Japan,96,True,0,0,2022-11-27,FIFA World Cup,2022,False
3857295,6328,Kendall Jamaal Waston Manley,Costa Rica,Japan,96,True,0,0,2022-11-27,FIFA World Cup,2022,False
3857295,5600,Francisco Javier Calvo Quesada,Costa Rica,Japan,96,True,1,0,2022-11-27,FIFA World Cup,2022,False
3857295,130185,Keysher Fuller Spence,Costa Rica,Japan,96,True,1,1,2022-11-27,FIFA World Cup,2022,False
3857295,5836,Bryan Oviedo,Costa Rica,Japan,96,True,0,0,2022-11-27,FIFA World Cup,2022,False
3857295,5582,Celso Borges Mora,Costa Rica,Japan,88,True,0,0,2022-11-27,FIFA World Cup,2022,False
3857295,5839,Yeltsin Ignacio Tejeda Valverde,Costa Rica,Japan,96,True,0,0,2022-11-27,FIFA World Cup,2022,False
3857295,132497,Gerson Torres Barrantes,Costa Rica,Japan,64,True,1,0,2022-11-27,FIFA World Cup,2022,False
3857295,5581,Joel Nathaniel Campbell Samuels,Costa Rica,Japan,94,True,1,0,2022-11-27,FIFA World Cup,2022,False
3857295,132296,Anthony Daniel Contreras Enríquez,Costa Rica,Japan,64,True,0,0,2022-11-27,FIFA World Cup,2022,False
3857295,95272,Hiroki Ito,Japan,Costa Rica,51,False,0,0,2022-11-27,FIFA World Cup,2022,False
3857295,8949,Takuma Asano,Japan,Costa Rica,51,False,2,1,2022-11-27,FIFA World Cup,2022,False
3857295,37211,Kaoru Mitoma,Japan,Costa Rica,35,False,0,0,2022-11-27,FIFA World Cup,2022,False
3857295,108340,Brandon Aguilera Zamora,Costa Rica,Japan,32,False,0,0,2022-11-27,FIFA World Cup,2022,False
3857295,132728,Jewison Bennette,Costa Rica,Japan,32,False,0,0,2022-11-27,FIFA World Cup,2022,False
3857295,23527,Junya Ito,Japan,Costa Rica,30,False,0,0,2022-11-27,FIFA World Cup,2022,False
3857295,8776,Takumi Minamino,Japan,Costa Rica,15,False,0,0,2022-11-27,FIFA World Cup,2022,False
3857295,132756,Youstin Delfin Salas Gómez,Costa Rica,Japan,8,False,0,0,2022-11-27,FIFA World Cup,2022,False
3857295,132772,Daniel Alonso Chacón Salas,Costa Rica,Japan,2,False,0,0,2022-11-27,FIFA World Cup,2022,False
3857259,15326,Devis Rogers Epassy Mboka,Cameroon,Serbia,96,True,0,0,2022-11-28,FIFA World Cup,2022,False
3857259,16346,Ngoran Suiru Fai Collins,Cameroon,Serbia,96,True,0,0,2022-11-28,FIFA World Cup,2022,False
3857259,7426,Jean-Charles Castelletto,Cameroon,Serbia,96,True,1,1,2022-11-28,FIFA World Cup,2022,False
3857259,7472,Nicolas Alexis Julio N'Koulou Ndoubena,Cameroon,Serbia,96,True,2,0,2022-11-28,FIFA World Cup,2022,False
3857259,13454,Nouhou Tolo,Cameroon,Serbia,96,True,0,0,2022-11-28,FIFA World Cup,2022,False
3857259,30016,Martin Hongla Yma II,Cameroon,Serbia,54,True,0,0,2022-11-28,FIFA World Cup,2022,False
3857259,3141,André-Frank Zambo Anguissa,Cameroon,Serbia,80,True,0,0,2022-11-28,FIFA World Cup,2022,False
3857259,12623,Pierre Kunde Malong,Cameroon,Serbia,67,True,4,2,2022-11-28,FIFA World Cup,2022,False
3857259,4935,Bryan Mbeumo,Cameroon,Serbia,80,True,0,0,2022-11-28,FIFA World Cup,2022,False
3857259,3551,Karl Brillant Toko Ekambi,Cameroon,Serbia,66,True,1,1,2022-11-28,FIFA World Cup,2022,False
3857259,3499,Jean-Eric Maxim Choupo-Moting,Cameroon,Serbia,96,True,1,1,2022-11-28,FIFA World Cup,2022,False
3857259,20600,Vanja Milinković Savić,Serbia,Cameroon,96,True,0,0,2022-11-28,FIFA World Cup,2022,False
3857259,5603,Nikola Milenković,Serbia,Cameroon,96,True,1,0,2022-11-28,FIFA World Cup,2022,False
3857259,6321,Milos Veljkovic,Serbia,Cameroon,77,True,0,0,2022-11-28,FIFA World Cup,2022,False
3857259,27719,Strahinja Pavlović,Serbia,Cameroon,55,True,1,1,2022-11-28,FIFA World Cup,2022,False
3857259,6318,Andrija Živković,Serbia,Cameroon,77,True,0,0,2022-11-28,FIFA World Cup,2022,False
3857259,5591,Filip Kostić,Serbia,Cameroon,90,True,1,0,2022-11-28,FIFA World Cup,2022,False
3857259,6901,Nemanja Maksimović,Serbia,Cameroon,96,True,0,0,2022-11-28,FIFA World Cup,2022,False
3857259,6687,Saša Lukić,Serbia,Cameroon,96,True,1,0,2022-11-28,FIFA World Cup,2022,False
3857259,3831,Dušan Tadić,Serbia,Cameroon,96,True,0,0,2022-11-28,FIFA World Cup,2022,False
3857259,5589,Sergej Milinković-Savić,Serbia,Cameroon,78,True,3,1,2022-11-28,FIFA World Cup,2022,False
3857259,4269,Aleksandar Mitrović,Serbia,Cameroon,96,True,7,2,2022-11-28,FIFA World Cup,2022,False
3857259,11174,Vincent Paté Aboubakar,Cameroon,Serbia,42,False,3,2,2022-11-28,FIFA World Cup,2022,False
3857259,10477,Stefan Mitrović,Serbia,Cameroon,41,False,0,0,2022-11-28,FIFA World Cup,2022,False
3857259,46903,Christian Mougang Bassogog,Cameroon,Serbia,30,False,0,0,2022-11-28,FIFA World Cup,2022,False
3857259,28966,Gaël Ondoua,Cameroon,Serbia,29,False,0,0,2022-11-28,FIFA World Cup,2022,False
3857259,5833,Nemanja Radonjić,Serbia,Cameroon,19,False,0,0,2022-11-28,FIFA World Cup,2022,False
3857259,18737,Srđan Babić,Serbia,Cameroon,19,False,0,0,2022-11-28,FIFA World Cup,2022,False
3857259,3512,Marko Grujić,Serbia,Cameroon,18,False,1,1,2022-11-28,FIFA World Cup,2022,False
3857259,8591,Samuel Yves Oum Gwet,Cameroon,Serbia,16,False,0,0,2022-11-28,FIFA World Cup,2022,False
3857259,3639,Georges-Kévin Nkoudou Mbida,Cameroon,Serbia,16,False,1,1,2022-11-28,FIFA World Cup,2022,False
3857259,7117,Filip Đuričić,Serbia,Cameroon,6,False,0,0,2022-11-28,FIFA World Cup,2022,False
3857269,5547,Alisson Ramsés Becker,Brazil,Switzerland,95,True,0,0,2022-11-28,FIFA World Cup,2022,False
3857269,13620,Éder Gabriel Militão,Brazil,Switzerland,95,True,1,0,2022-11-28,FIFA World Cup,2022,False
3857269,4372,Marcos Aoás Corrêa,Brazil,Switzerland,95,True,1,0,2022-11-28,FIFA World Cup,2022,False
3857269,3295,Thiago Emiliano da Silva,Brazil,Switzerland,95,True,1,0,2022-11-28,FIFA World Cup,2022,False
3857269,6945,Alex Sandro Lobo Silva,Brazil,Switzerland,85,True,0,0,2022-11-28,FIFA World Cup,2022,False
3857269,5539,Carlos Henrique Casimiro,Brazil,Switzerland,95,True,2,1,2022-11-28,FIFA World Cup,2022,False
3857269,9904,Frederico Rodrigues Santos,Brazil,Switzerland,57,True,0,0,2022-11-28,FIFA World Cup,2022,False
3857269,22600,Lucas Tolentino Coelho de Lima,Brazil,Switzerland,45,True,0,0,2022-11-28,FIFA World Cup,2022,False
3857269,10595,Raphael Dias Belloli,Brazil,Switzerland,72,True,1,1,2022-11-28,FIFA World Cup,2022,False
3857269,18395,Vinícius José Paixão de Oliveira Júnior,Brazil,Switzerland,95,True,1,1,2022-11-28,FIFA World Cup,2022,False
3857269,3280,Richarlison de Andrade,Brazil,Switzerland,72,True,2,0,2022-11-28,FIFA World Cup,2022,False
3857269,5550,Yann Sommer,Switzerland,Brazil,95,True,0,0,2022-11-28,FIFA World Cup,2022,False
3857269,7796,Silvan Widmer,Switzerland,Brazil,85,True,1,0,2022-11-28,FIFA World Cup,2022,False
3857269,5549,Manuel Obafemi Akanji,Switzerland,Brazil,95,True,1,0,2022-11-28,FIFA World Cup,2022,False
3857269,8814,Nico Elvedi,Switzerland,Brazil,95,True,0,0,2022-11-28,FIFA World Cup,2022,False
3857269,5544,Ricardo Iván Rodríguez Araya,Switzerland,Brazil,95,True,0,0,2022-11-28,FIFA World Cup,2022,False
3857269,6983,Remo Freuler,Switzerland,Brazil,95,True,0,0,2022-11-28,FIFA World Cup,2022,False
3857269,3500,Granit Xhaka,Switzerland,Brazil,95,True,0,0,2022-11-28,FIFA World Cup,2022,False
3857269,50436,Fabian Rieder,Switzerland,Brazil,58,True,0,0,2022-11-28,FIFA World Cup,2022,False
3857269,16026,Djibril Sow,Switzerland,Brazil,74,True,2,0,2022-11-28,FIFA World Cup,2022,False
3857269,30401,Ruben Vargas,Switzerland,Brazil,57,True,1,0,2022-11-28,FIFA World Cup,2022,False
3857269,5545,Breel-Donald Embolo,Switzerland,Brazil,74,True,0,0,2022-11-28,FIFA World Cup,2022,False
3857269,25104,Rodrygo Silva de Goes,Brazil,Switzerland,50,False,2,1,2022-11-28,FIFA World Cup,2022,False
3857269,25142,Bruno Guimarães Rodriguez Moura,Brazil,Switzerland,38,False,1,1,2022-11-28,FIFA World Cup,2022,False
3857269,3913,Edimilson Fernandes,Switzerland,Brazil,38,False,1,0,2022-11-28,FIFA World Cup,2022,False
3857269,12326,Renato Steffen,Switzerland,Brazil,37,False,0,0,2022-11-28,FIFA World Cup,2022,False
3857269,3202,Gabriel Fernando de Jesus,Brazil,Switzerland,23,False,0,0,2022-11-28,FIFA World Cup,2022,False
3857269,25363,Antony Matheus dos Santos,Brazil,Switzerland,23,False,1,0,2022-11-28,FIFA World Cup,2022,False
3857269,16016,Michel Aebischer,Switzerland,Brazil,21,False,0,0,2022-11-28,FIFA World Cup,2022,False
3857269,5543,Haris Seferović,Switzerland,Brazil,21,False,0,0,2022-11-28,FIFA World Cup,2022,False
3857269,8561,Fabian Frei,Switzerland,Brazil,10,False,0,0,2022-11-28,FIFA World Cup,2022,False
3857269,11183,Alex Nicolao Telles,Brazil,Switzerland,10,False,0,0,2022-11-28,FIFA World Cup,2022,False
3857270,32975,Diogo Meireles Costa,Portugal,Uruguay,100,True,0,0,2022-11-28,FIFA World Cup,2022,False
3857270,7005,João Pedro Cavaco Cancelo,Portugal,Uruguay,100,True,0,0,2022-11-28,FIFA World Cup,2022,False
3857270,20016,Kléper Laveran Lima Ferreira,Portugal,Uruguay,100,True,0,0,2022-11-28,FIFA World Cup,2022,False
3857270,5206,Rúben Santos Gato Alves Dias,Portugal,Uruguay,100,True,0,0,2022-11-28,FIFA World Cup,2022,False
3857270,41092,Nuno Mendes,Portugal,Uruguay,41,True,0,0,2022-11-28,FIFA World Cup,2022,False
3857270,9927,Rúben Diogo Da Silva Neves,Portugal,Uruguay,68,True,1,0,2022-11-28,FIFA World Cup,2022,False
3857270,3193,Bernardo Mota Veiga de Carvalho e Silva,Portugal,Uruguay,100,True,0,0,2022-11-28,FIFA World Cup,2022,False
3857270,5214,William Silva de Carvalho,Portugal,Uruguay,82,True,1,0,2022-11-28,FIFA World Cup,2022,False
3857270,5204,Bruno Miguel Borges Fernandes,Portugal,Uruguay,100,True,6,3,2022-11-28,FIFA World Cup,2022,False
3857270,5207,Cristiano Ronaldo dos Santos Aveiro,Portugal,Uruguay,82,True,3,0,2022-11-28,FIFA World Cup,2022,False
3857270,12041,João Félix Sequeira,Portugal,Uruguay,82,True,3,0,2022-11-28,FIFA World Cup,2022,False
3857270,36710,Sergio Rochet Álvarez,Uruguay,Portugal,100,True,0,0,2022-11-28,FIFA World Cup,2022,False
3857270,5259,José María Giménez de Vargas,Uruguay,Portugal,100,True,1,0,2022-11-28,FIFA World Cup,2022,False
3857270,5249,Diego Roberto Godín Leal,Uruguay,Portugal,61,True,0,0,2022-11-28,FIFA World Cup,2022,False
3857270,6300,Sebastián Coates Nión,Uruguay,Portugal,100,True,0,0,2022-11-28,FIFA World Cup,2022,False
3857270,5264,Guillermo Varela Olivera,Uruguay,Portugal,100,True,0,0,2022-11-28,FIFA World Cup,2022,False
3857270,7104,Mathías Olivera Miramontes,Uruguay,Portugal,85,True,2,0,2022-11-28,FIFA World Cup,2022,False
3857270,5260,Rodrigo Bentancur Colmán,Uruguay,Portugal,100,True,2,1,2022-11-28,FIFA World Cup,2022,False
3857270,6773,Federico Santiago Valverde Dipetta,Uruguay,Portugal,100,True,1,0,2022-11-28,FIFA World Cup,2022,False
3857270,5255,Matías Vecino Falero,Uruguay,Portugal,61,True,0,0,2022-11-28,FIFA World Cup,2022,False
3857270,32478,Darwin Gabriel Núñez Ribeiro,Uruguay,Portugal,71,True,1,1,2022-11-28,FIFA World Cup,2022,False
3857270,4319,Edinson Roberto Cavani Gómez,Uruguay,Portugal,72,True,1,0,2022-11-28,FIFA World Cup,2022,False
3857270,5209,Raphaël Adelino José Guerreiro,Portugal,Uruguay,59,False,0,0,2022-11-28,FIFA World Cup,2022,False
3857270,5258,Giorgian Daniel De Arrascaeta Benedetti,Uruguay,Portugal,39,False,1,1,2022-11-28,FIFA World Cup,2022,False
3857270,36288,Facundo Pellistri Rebollo,Uruguay,Portugal,39,False,0,0,2022-11-28,FIFA World Cup,2022,False
3857270,18360,Rafael Alexandre Conceição Leão,Portugal,Uruguay,32,False,1,0,2022-11-28,FIFA World Cup,2022,False
3857270,6297,Maximiliano Gómez González,Uruguay,Portugal,29,False,1,0,2022-11-28,FIFA World Cup,2022,False
3857270,5246,Luis Alberto Suárez Díaz,Uruguay,Portugal,28,False,1,0,2022-11-28,FIFA World Cup,2022,False
3857270,38803,Gonçalo Matias Ramos,Portugal,Uruguay,18,False,0,0,2022-11-28,FIFA World Cup,2022,False
3857270,40874,Matheus Luiz Nunes,Portugal,Uruguay,18,False,0,0,2022-11-28,FIFA World Cup,2022,False
3857270,12169,João Maria Lobo Alves Palhinha Gonçalves,Portugal,Uruguay,18,False,0,0,2022-11-28,FIFA World Cup,2022,False
3857270,34476,Matías Nicolás Viña Susperreguy,Uruguay,Portugal,15,False,0,0,2022-11-28,FIFA World Cup,2022,False
3857299,37641,Seung-Gyu Kim,South Korea,Ghana,100,True,0,0,2022-11-28,FIFA World Cup,2022,False
3857299,40672,Moon-Hwan Kim,South Korea,Ghana,100,True,0,0,2022-11-28,FIFA World Cup,2022,False
3857299,43565,Min Jae Kim,South Korea,Ghana,91,True,1,0,2022-11-28,FIFA World Cup,2022,False
3857299,5604,Young-Gwon Kim,South Korea,Ghana,100,True,1,0,2022-11-28,FIFA World Cup,2022,False
3857299,40538,Jin-Su Kim,South Korea,Ghana,100,True,3,0,2022-11-28,FIFA World Cup,2022,False
3857299,5618,Woo-Young Jung,South Korea,Ghana,78,True,1,0,2022-11-28,FIFA World Cup,2022,False
3857299,23763,In-Beom Hwang,South Korea,Ghana,100,True,1,0,2022-11-28,FIFA World Cup,2022,False
3857299,3135,Chang-Hoon Kwon,South Korea,Ghana,56,True,0,0,2022-11-28,FIFA World Cup,2022,False
3857299,22067,Woo-Yeong Jeong,South Korea,Ghana,45,True,1,0,2022-11-28,FIFA World Cup,2022,False
3857299,3083,Heung-Min Son,South Korea,Ghana,100,True,2,0,2022-11-28,FIFA World Cup,2022,False
3857299,40542,Gue-Sung Cho,South Korea,Ghana,100,True,6,4,2022-11-28,FIFA World Cup,2022,False
3857299,8108,Lawrence Ati-Zigi,Ghana,South Korea,100,True,0,0,2022-11-28,FIFA World Cup,2022,False
3857299,33602,Tariq Lamptey,Ghana,South Korea,77,True,1,0,2022-11-28,FIFA World Cup,2022,False
3857299,3709,Daniel Amartey,Ghana,South Korea,100,True,0,0,2022-11-28,FIFA World Cup,2022,False
3857299,30519,Mohamed Salisu,Ghana,South Korea,100,True,1,1,2022-11-28,FIFA World Cup,2022,False
3857299,23615,Gideon Mensah,Ghana,South Korea,87,True,0,0,2022-11-28,FIFA World Cup,2022,False
3857299,6383,Thomas Teye Partey,Ghana,South Korea,100,True,1,0,2022-11-28,FIFA World Cup,2022,False
3857299,31029,Salis Abdul Samed,Ghana,South Korea,100,True,1,0,2022-11-28,FIFA World Cup,2022,False
3857299,17033,Mohammed Kudus,Ghana,South Korea,82,True,2,2,2022-11-28,FIFA World Cup,2022,False
3857299,3347,André Ayew Pelé,Ghana,South Korea,77,True,0,0,2022-11-28,FIFA World Cup,2022,False
3857299,3450,Jordan Ayew,Ghana,South Korea,77,True,0,0,2022-11-28,FIFA World Cup,2022,False
3857299,6393,Iñaki Williams Arthuer,Ghana,South Korea,100,True,1,0,2022-11-28,FIFA World Cup,2022,False
3857299,41711,Sang-Ho Na,South Korea,Ghana,55,False,1,1,2022-11-28,FIFA World Cup,2022,False
3857299,22740,Kang-In Lee,South Korea,Ghana,44,False,3,1,2022-11-28,FIFA World Cup,2022,False
3857299,12259,Denis Odoi,Ghana,South Korea,23,False,0,0,2022-11-28,FIFA World Cup,2022,False
3857299,28616,Daniel-Kofi Kyereh,Ghana,South Korea,23,False,0,0,2022-11-28,FIFA World Cup,2022,False
3857299,35658,Kamaldeen Sulemana,Ghana,South Korea,23,False,0,0,2022-11-28,FIFA World Cup,2022,False
3857299,29966,Ui-Jo Hwang,South Korea,Ghana,22,False,0,0,2022-11-28,FIFA World Cup,2022,False
3857299,2989,Alexander Djiku,Ghana,South Korea,18,False,0,0,2022-11-28,FIFA World Cup,2022,False
3857299,12325,Abdul Rahman Baba,Ghana,South Korea,13,False,0,0,2022-11-28,FIFA World Cup,2022,False
3857299,40564,Kyung-Won Kwon,South Korea,Ghana,9,False,1,0,2022-11-28,FIFA World Cup,2022,False
3857261,9914,Daniel Ward,Wales,England,94,True,0,0,2022-11-29,FIFA World Cup,2022,False
3857261,34794,Neco Williams,Wales,England,35,True,0,0,2022-11-29,FIFA World Cup,2022,False
3857261,4767,Chris Mepham,Wales,England,94,True,0,0,2022-11-29,FIFA World Cup,2022,False
3857261,11250,Joe Rodon,Wales,England,94,True,0,0,2022-11-29,FIFA World Cup,2022,False
3857261,3086,Ben Davies,Wales,England,58,True,0,0,2022-11-29,FIFA World Cup,2022,False
3857261,10931,Joe Allen,Wales,England,80,True,2,0,2022-11-29,FIFA World Cup,2022,False
3857261,4934,Ethan Ampadu,Wales,England,94,True,0,0,2022-11-29,FIFA World Cup,2022,False
3857261,6399,Gareth Frank Bale,Wales,England,45,True,0,0,2022-11-29,FIFA World Cup,2022,False
